code_cluster,activités,balades,centres_de_tourisme,culture,evenements,logements,magasins,nourriture,parcs,sorties_soir,sports,sports_hiver,transports
1.0,55,4,2,229,19,21,1,182,10,2,152,0,0
2.0,4,0,4,72,1,9,0,59,3,1,55,0,5
3.0,64,2,2,151,22,8,0,23,14,0,102,22,1
4.0,33,2,5,96,5,21,0,80,2,1,100,18,0
5.0,53,0,1,86,41,14,0,19,9,1,95,18,0
6.0,1,0,2,54,4,5,0,35,0,0,11,0,1
7.0,21,1,5,199,35,23,1,162,6,13,44,0,0
8.0,191,5,7,153,210,61,0,52,18,4,98,0,0
9.0,60,1,4,232,105,73,1,77,15,1,70,0,3
10.0,67,0,4,142,76,90,0,45,4,0,99,0,0
11.0,17,0,0,37,15,29,0,10,1,1,27,0,0
12.0,62,0,2,148,92,53,0,32,8,3,35,0,0
13.0,114,2,11,885,320,87,0,224,43,5,495,4,0
14.0,33,0,4,418,158,59,0,81,26,0,297,0,3
15.0,37,1,5,276,182,43,1,150,15,2,104,0,0
16.0,30,6,20,533,44,45,0,274,4,0,211,0,1
17.0,26,0,17,311,26,36,1,115,4,1,52,0,0
18.0,64,4,25,276,51,168,1,421,21,21,133,0,7
19.0,38,10,32,491,39,42,1,172,8,5,133,0,4
20.0,6,0,2,95,46,29,0,36,10,1,28,0,0
21.0,26,1,14,236,36,75,0,305,13,18,64,0,6
22.0,30,11,25,420,31,56,1,164,4,24,160,2,0
23.0,19,4,12,312,23,46,1,318,14,1,66,0,3
24.0,263,1,19,656,309,30,1,189,22,4,182,0,0
25.0,73,0,34,499,1,47,2,208,0,3,75,0,1
26.0,114,0,10,702,169,44,3,153,10,1,63,0,0
27.0,394,0,36,1336,758,65,2,388,45,30,205,0,9
28.0,46,0,10,380,66,19,1,202,12,11,148,0,1
29.0,277,3,11,1016,457,46,2,217,32,1,110,2,0
30.0,69,1,11,405,81,17,0,67,3,0,52,0,1
31.0,114,0,2,29,28,75,0,23,0,1,13,0,0
32.0,351,0,6,145,115,393,0,151,16,2,116,0,0
33.0,189,0,3,94,67,173,0,50,5,1,59,0,0
34.0,19,1,15,394,33,28,0,205,6,15,61,0,0
35.0,71,6,5,414,164,147,0,267,20,19,173,0,0
36.0,123,0,11,279,140,75,0,106,1,0,56,1,0
37.0,78,0,1,459,233,189,0,426,32,25,215,0,0
38.0,215,1,27,524,623,146,0,314,56,21,75,0,8
39.0,0,0,0,12,1,2,0,3,0,0,0,0,0
40.0,9,0,4,39,2,15,0,9,5,5,2,0,0
41.0,117,0,11,187,96,71,0,98,0,4,79,0,1
42.0,54,3,1,76,30,24,0,43,2,2,52,0,0
43.0,27,0,1,14,1,9,0,15,0,0,4,0,0
44.0,560,0,25,983,334,496,0,390,19,8,399,0,0
45.0,414,0,13,494,143,270,0,199,21,7,193,0,1
46.0,247,0,15,343,181,183,0,179,4,4,117,0,0
47.0,20,0,1,36,11,12,0,10,1,0,13,0,0
48.0,200,1,19,1241,329,126,4,441,18,24,182,0,0
49.0,182,2,11,815,220,130,0,514,26,13,217,0,13
50.0,158,2,12,574,242,104,2,369,24,7,186,0,18
51.0,125,1,7,687,222,198,2,279,15,4,196,0,4
52.0,33,1,6,261,90,50,1,125,31,1,63,0,1
53.0,212,0,11,173,241,132,0,113,20,11,150,0,9
54.0,738,0,28,476,488,328,0,231,123,33,541,0,18
55.0,84,1,0,122,36,59,1,62,39,8,62,0,1
56.0,29,0,1,26,15,11,0,5,24,0,57,0,1
57.0,22,0,2,11,8,19,0,4,1,0,13,0,0
58.0,1,0,1,3,2,2,0,3,1,0,11,0,0
59.0,21,0,9,165,15,24,1,65,5,0,77,2,0
60.0,141,3,18,340,57,74,0,122,26,1,391,0,11
61.0,15,2,2,132,17,25,0,56,3,1,62,0,0
62.0,31,0,4,285,52,9,1,63,3,2,18,0,0
63.0,14,0,1,27,16,4,0,13,6,0,100,0,0
64.0,283,0,12,434,471,28,1,160,75,9,430,0,1
65.0,173,0,13,457,259,24,3,114,58,14,193,0,2
66.0,422,0,31,461,157,239,0,312,130,34,394,0,38
67.0,137,0,32,238,53,47,2,57,46,2,145,0,24
68.0,113,1,6,302,244,50,3,130,42,6,96,0,3
69.0,63,0,6,162,111,17,0,51,51,9,98,0,11
70.0,94,0,7,346,194,19,3,105,42,3,158,0,5
71.0,228,0,24,963,496,49,5,254,104,13,211,0,20
72.0,1,0,0,9,3,1,0,1,12,0,27,0,0
73.0,475,0,101,609,172,140,0,132,86,9,225,0,45
74.0,180,0,8,59,214,38,0,43,15,8,166,0,0
75.0,18,0,1,20,30,5,0,5,5,1,21,0,0
76.0,12,0,0,7,22,5,0,7,3,1,20,0,0
77.0,200,0,4,16,41,17,0,22,4,4,21,0,0
78.0,445,0,16,128,375,57,0,52,18,5,303,0,0
79.0,34,0,3,9,22,8,0,6,6,0,20,0,0
80.0,164,1,19,499,94,145,2,154,53,3,311,0,18
81.0,136,0,29,414,114,133,1,149,20,18,206,0,22
82.0,38,0,3,52,23,15,0,11,16,1,59,0,0
83.0,871,0,11,641,90,209,1,120,7,19,40,0,0
84.0,724,0,18,209,70,167,2,150,49,30,76,0,0
85.0,713,0,11,150,54,113,0,104,20,6,76,0,0
86.0,31,0,0,14,4,4,0,3,0,1,0,0,0
87.0,204,0,2,45,26,30,0,76,8,12,66,0,0
89.0,286,0,0,46,208,25,0,0,1,4,60,0,0
90.0,237,0,0,29,226,25,0,0,2,0,64,0,0
91.0,166,0,0,23,112,19,0,0,2,1,36,0,0
92.0,143,0,0,24,92,10,0,0,1,1,29,0,0
93.0,371,0,0,70,257,54,0,0,2,1,146,0,0
94.0,159,0,0,6,109,7,0,0,0,2,23,0,0
95.0,35,0,0,2,31,5,0,0,0,0,8,0,0
96.0,377,0,0,93,189,111,0,1,2,2,137,0,0
97.0,261,0,0,45,311,35,0,1,0,0,133,0,0
98.0,145,0,8,553,148,141,1,170,97,5,504,0,21
99.0,302,0,24,282,51,351,1,259,24,24,318,0,21
100.0,143,0,14,416,113,114,1,108,35,20,198,0,28
101.0,9,0,4,23,1,9,0,4,12,0,3,0,0
102.0,716,0,4,201,166,129,0,180,20,13,261,0,0
103.0,10,0,0,7,0,7,0,1,0,2,5,0,0
104.0,240,0,3,47,95,25,0,61,10,0,76,0,0
105.0,988,0,11,177,105,108,0,166,7,7,259,0,0
106.0,1197,1,15,92,38,96,0,94,15,6,210,0,0
107.0,1155,0,8,335,184,151,0,181,10,15,220,0,0
108.0,105,5,6,692,76,16,0,73,9,1,74,0,0
109.0,174,0,8,589,185,22,1,108,20,2,42,1,0
110.0,15,0,4,31,4,20,0,11,2,2,18,0,0
111.0,54,0,5,13,32,26,0,13,1,1,38,0,0
112.0,35,0,6,57,58,38,0,25,11,2,54,0,0
113.0,26,0,6,105,171,47,0,34,6,4,46,0,0
114.0,11,0,2,31,16,27,0,5,3,0,24,0,0
115.0,0,0,0,4,1,2,0,1,0,0,4,0,0
116.0,72,0,5,27,161,44,0,13,5,2,54,0,0
117.0,44,0,5,21,93,15,0,6,8,1,52,0,0
118.0,37,0,3,15,35,12,0,4,5,1,37,0,0
119.0,19,0,1,7,7,1,0,0,1,0,3,0,0
120.0,549,0,0,60,429,64,0,1,0,4,136,0,0
121.0,95,0,0,9,150,13,0,0,0,1,15,0,0
122.0,598,0,0,90,376,95,0,2,0,5,149,0,0
123.0,0,0,12,3,0,0,0,0,0,0,0,0,0
124.0,0,0,4,6,0,0,0,0,0,0,1,0,0
125.0,18,0,6,46,3,11,0,18,0,1,24,0,1
126.0,0,0,3,1,0,0,0,0,0,0,0,0,0
127.0,0,0,6,13,2,1,0,3,0,0,1,0,0
128.0,12,0,14,129,28,43,0,78,3,1,35,0,4
129.0,0,0,7,8,0,0,0,0,0,0,0,0,0
130.0,57,1,6,483,34,44,2,167,10,0,57,0,0
131.0,448,2,24,637,598,404,0,330,14,23,221,0,27
132.0,10,0,5,98,14,11,0,23,0,0,9,0,0
133.0,91,5,10,410,19,22,0,111,23,1,31,0,0
134.0,9,1,15,308,69,18,3,194,15,6,122,0,1
135.0,3,0,0,7,0,7,0,6,0,0,3,0,0
136.0,0,0,0,26,19,1,0,7,1,0,0,0,0
138.0,206,0,102,379,76,86,2,54,68,10,134,0,23
139.0,384,0,45,603,187,112,3,233,38,11,161,0,51
140.0,235,0,19,703,33,42,0,76,50,5,117,0,33
142.0,450,1,6,554,699,396,0,242,26,19,269,0,16
143.0,265,2,2,132,222,195,0,125,1,10,85,0,18
144.0,826,1,7,112,397,118,0,65,5,3,23,0,5
145.0,215,0,0,37,122,49,0,0,2,0,72,0,0
146.0,67,0,0,7,66,7,0,0,0,0,11,0,0
147.0,64,0,0,10,34,10,0,0,0,0,15,0,0
148.0,85,0,1,9,48,15,0,11,0,0,27,0,0
149.0,45,0,0,4,20,2,0,0,1,0,2,0,0
150.0,80,0,7,27,37,67,0,25,5,7,94,0,0
151.0,122,0,7,40,100,30,0,22,19,5,97,0,0
152.0,218,0,10,49,203,222,0,95,27,12,160,0,0
153.0,98,0,4,25,80,57,0,21,14,5,28,0,0
154.0,19,0,7,268,68,25,1,171,2,6,95,0,0
155.0,81,20,41,906,134,99,3,480,38,79,643,11,1
156.0,19,0,8,329,39,17,3,148,10,5,131,0,0
157.0,155,0,40,467,178,150,3,176,31,15,95,0,26
158.0,277,0,38,499,162,156,1,230,22,24,111,0,20
159.0,261,0,12,375,117,73,1,181,9,32,48,0,26
160.0,0,0,2,8,0,3,0,0,1,1,2,0,0
162.0,24,0,2,31,60,18,0,8,10,0,52,0,0
163.0,144,0,7,42,33,162,0,46,16,13,64,0,0
164.0,73,5,11,276,101,19,0,187,24,18,164,0,0
165.0,22,3,3,191,7,11,0,112,8,7,132,0,0
166.0,32,2,7,170,18,10,0,134,2,5,68,0,1
167.0,2,0,0,4,3,1,0,1,0,0,0,0,0
168.0,5,0,0,35,0,3,0,19,2,1,16,0,0
169.0,14,0,3,50,18,17,0,69,21,0,66,0,0
170.0,224,0,8,393,219,146,0,255,128,16,358,0,0
171.0,47,0,1,82,159,23,0,77,2,5,49,0,0
172.0,304,0,11,202,428,56,0,241,73,5,271,0,0
173.0,209,0,18,437,450,115,0,510,98,6,510,0,0
174.0,15,0,1,59,18,8,0,21,0,0,21,0,0
175.0,29,1,16,27,1,5,0,74,43,1,48,0,0
176.0,53,0,3,38,95,34,0,34,33,2,80,0,0
178.0,8,0,0,7,4,6,0,4,7,0,7,0,0
179.0,1,0,0,1,0,4,0,8,0,0,4,0,0
180.0,158,0,7,62,140,35,0,35,57,10,154,0,0
