code_cluster,activités,balades,centres_de_tourisme,culture,evenements,logements,magasins,nourriture,parcs,sorties_soir,sports,sports_hiver,transports
1.0,55,4,2,229,19,21,1,182,10,2,152,0,0
2.0,47,0,11,367,21,32,0,157,32,12,126,0,7
3.0,74,2,3,203,22,12,0,35,14,2,134,22,1
4.0,67,3,20,406,36,49,3,228,32,15,241,24,10
5.0,53,0,1,86,41,14,0,19,9,1,95,18,0
6.0,631,0,13,423,125,185,0,155,15,6,211,0,1
7.0,59,4,10,611,197,109,1,430,39,39,243,0,1
8.0,209,5,8,189,237,67,0,72,24,4,99,0,0
9.0,89,1,5,271,158,89,1,103,22,1,97,0,3
10.0,67,0,4,142,76,90,0,45,4,0,99,0,0
11.0,28,0,4,375,51,55,0,131,9,1,54,0,0
12.0,62,0,2,148,92,53,0,32,8,3,35,0,0
13.0,115,2,11,885,321,87,0,227,43,5,497,4,0
14.0,33,0,4,418,158,59,0,81,26,0,297,0,3
15.0,44,1,7,310,183,44,1,165,18,3,129,0,0
16.0,30,6,20,533,44,45,0,274,4,0,211,0,1
17.0,26,0,17,311,26,36,1,115,4,1,52,0,0
18.0,64,4,25,276,51,168,1,421,21,21,133,0,7
19.0,38,10,32,491,39,42,1,172,8,5,133,0,4
20.0,23,0,16,395,72,83,1,204,16,9,102,0,0
21.0,53,2,25,415,41,92,0,424,17,25,96,0,8
22.0,30,11,25,420,31,56,1,164,4,24,160,2,0
23.0,19,4,12,312,23,46,1,318,14,1,66,0,3
24.0,263,1,19,656,309,30,1,189,22,4,182,0,0
25.0,73,0,34,499,1,47,2,208,0,3,75,0,1
26.0,114,0,10,702,169,44,3,153,10,1,63,0,0
27.0,394,0,36,1336,758,65,2,388,45,30,205,0,9
28.0,49,0,10,419,70,21,1,211,12,12,153,0,1
29.0,277,3,11,1016,457,46,2,217,32,1,110,2,0
30.0,69,1,12,414,81,23,0,90,3,0,60,0,1
31.0,351,0,3,104,177,180,0,116,15,8,48,0,0
32.0,351,0,6,145,115,393,0,151,16,2,116,0,0
33.0,199,0,6,192,84,190,0,78,8,2,82,0,1
34.0,19,1,15,394,33,28,0,205,6,15,61,0,0
35.0,71,6,5,414,172,147,0,267,21,19,173,0,0
36.0,123,0,11,279,140,75,0,106,1,0,56,1,0
37.0,78,0,1,462,233,189,0,426,33,25,219,0,0
38.0,215,1,27,524,623,146,0,314,56,21,75,0,8
39.0,126,0,3,283,74,61,1,89,35,7,19,0,2
40.0,71,0,4,67,7,27,0,20,13,7,10,0,0
41.0,117,0,11,187,96,71,0,98,0,4,79,0,1
42.0,74,4,20,318,62,51,0,179,14,3,211,0,0
43.0,386,22,136,345,477,171,0,375,27,2,62,5,0
44.0,560,0,25,983,334,496,0,390,19,8,399,0,0
45.0,414,0,13,494,143,270,0,199,21,7,193,0,1
46.0,586,6,25,526,872,324,1,278,40,5,198,0,0
47.0,39,0,28,579,60,52,1,212,22,3,129,0,1
48.0,212,1,23,1464,438,144,4,559,25,28,256,0,0
49.0,189,2,13,876,224,138,0,574,27,14,261,0,16
50.0,158,2,12,574,242,104,2,369,24,7,186,0,18
51.0,125,1,7,687,222,198,2,279,15,4,196,0,4
52.0,72,1,10,473,111,119,2,288,49,15,127,0,1
53.0,212,0,11,173,241,132,0,113,20,11,150,0,9
54.0,738,0,28,476,488,328,0,231,123,33,541,0,18
55.0,89,1,1,135,44,63,1,73,41,8,63,0,1
56.0,31,0,1,29,16,20,0,8,24,0,59,0,1
57.0,74,0,5,89,106,122,0,76,16,4,76,0,4
58.0,62,0,9,58,90,70,0,68,27,1,40,0,2
59.0,21,0,9,165,15,24,1,65,5,0,77,2,0
60.0,145,3,19,367,60,75,0,134,27,1,412,0,11
61.0,15,2,2,132,17,25,0,56,3,1,62,0,0
62.0,56,0,13,474,60,29,1,168,7,5,129,1,0
63.0,91,0,5,175,79,83,1,110,78,9,292,0,1
64.0,283,0,12,434,471,28,1,160,75,9,430,0,1
65.0,173,0,13,457,259,24,3,114,58,14,193,0,2
66.0,422,0,31,461,157,239,0,312,130,34,394,0,38
67.0,137,0,32,238,53,47,2,57,46,2,145,0,24
68.0,113,1,6,302,244,50,3,130,42,6,96,0,3
69.0,63,0,6,162,111,17,0,51,51,9,98,0,11
70.0,94,0,7,346,194,19,3,105,42,3,158,0,5
71.0,228,0,24,963,496,49,5,254,104,13,211,0,20
72.0,167,0,9,269,72,159,0,146,100,25,270,0,7
73.0,475,0,101,609,172,140,0,132,86,9,225,0,45
74.0,180,0,8,59,214,38,0,43,15,8,166,0,0
75.0,505,0,11,164,136,116,1,121,25,8,136,0,0
76.0,170,0,7,69,162,40,0,42,60,11,174,0,0
