code_cluster,zone_emploi,id_activity,activity_type,time_period,capacity_zone,nb_nights_zone
276,31483.0,I551,Hôtel,2024-01,18.0,95.00086014106313
276,31483.0,I551,Hôtel,2024-02,18.0,144.60691553414762
276,31483.0,I551,Hôtel,2024-03,18.0,139.77636332358506
276,31483.0,I551,Hôtel,2024-04,18.0,390.70187510751765
276,31483.0,I551,Hôtel,2024-05,18.0,504.52950283846553
276,31483.0,I551,Hôtel,2024-06,18.0,424.7479786685017
276,31483.0,I551,Hôtel,2024-07,18.0,532.2587304317908
276,31483.0,I551,Hôtel,2024-08,18.0,580.4357051240324
276,31483.0,I551,Hôtel,2024-09,18.0,507.9407609618097
276,31483.0,I551,Hôtel,2024-10,18.0,460.85206067727506
276,31483.0,I551,Hôtel,2024-11,18.0,96.60254294563907
276,31483.0,I551,Hôtel,2024-12,18.0,106.28523445897127
276,31483.0,I553,Terrain de camping,2024-01,250.0,707.3486964235187
276,31483.0,I553,Terrain de camping,2024-02,250.0,1076.7009166550956
276,31483.0,I553,Terrain de camping,2024-03,250.0,1040.734033786103
276,31483.0,I553,Terrain de camping,2024-04,250.0,2909.0522089712354
276,31483.0,I553,Terrain de camping,2024-05,250.0,3756.5795258072376
276,31483.0,I553,Terrain de camping,2024-06,250.0,3162.5495661151913
276,31483.0,I553,Terrain de camping,2024-07,250.0,3963.043266891742
276,31483.0,I553,Terrain de camping,2024-08,250.0,4321.754969034069
276,31483.0,I553,Terrain de camping,2024-09,250.0,3781.978758857641
276,31483.0,I553,Terrain de camping,2024-10,250.0,3431.3700305462835
276,31483.0,I553,Terrain de camping,2024-11,250.0,719.2743594356062
276,31483.0,I553,Terrain de camping,2024-12,250.0,791.3688563660205
277,32013.0,I551,Hôtel,2024-01,0.0,0.0
277,32013.0,I551,Hôtel,2024-02,0.0,0.0
277,32013.0,I551,Hôtel,2024-03,0.0,0.0
277,32013.0,I551,Hôtel,2024-04,0.0,0.0
277,32013.0,I551,Hôtel,2024-05,0.0,0.0
277,32013.0,I551,Hôtel,2024-06,0.0,0.0
277,32013.0,I551,Hôtel,2024-07,0.0,0.0
277,32013.0,I551,Hôtel,2024-08,0.0,0.0
277,32013.0,I551,Hôtel,2024-09,0.0,0.0
277,32013.0,I551,Hôtel,2024-10,0.0,0.0
277,32013.0,I551,Hôtel,2024-11,0.0,0.0
277,32013.0,I551,Hôtel,2024-12,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-01,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-02,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-03,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-04,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-05,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-06,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-07,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-08,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-09,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-10,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-11,0.0,0.0
277,32013.0,I553,Terrain de camping,2024-12,0.0,0.0
275,65440.0,I551,Hôtel,2024-01,11608.0,61264.99913985894
275,65440.0,I551,Hôtel,2024-02,11608.0,93255.39308446586
275,65440.0,I551,Hôtel,2024-03,11608.0,90140.22363667643
275,65440.0,I551,Hôtel,2024-04,11608.0,251959.2981248925
275,65440.0,I551,Hôtel,2024-05,11608.0,325365.4704971615
275,65440.0,I551,Hôtel,2024-06,11608.0,273915.25202133146
275,65440.0,I551,Hôtel,2024-07,11608.0,343247.74126956816
275,65440.0,I551,Hôtel,2024-08,11608.0,374316.536948876
275,65440.0,I551,Hôtel,2024-09,11608.0,327565.35295803816
275,65440.0,I551,Hôtel,2024-10,11608.0,297198.37335232267
275,65440.0,I551,Hôtel,2024-11,11608.0,62297.90658405436
275,65440.0,I551,Hôtel,2024-12,11608.0,68542.16675554102
275,65440.0,I553,Terrain de camping,2024-01,7762.0,21961.76232655741
275,65440.0,I553,Terrain de camping,2024-02,7762.0,33429.41006030741
275,65440.0,I553,Terrain de camping,2024-03,7762.0,32312.710280990927
275,65440.0,I553,Terrain de camping,2024-04,7762.0,90320.25298413892
275,65440.0,I553,Terrain de camping,2024-05,7762.0,116634.28111726312
275,65440.0,I553,Terrain de camping,2024-06,7762.0,98190.83892874446
275,65440.0,I553,Terrain de camping,2024-07,7762.0,123044.56735045482
275,65440.0,I553,Terrain de camping,2024-08,7762.0,134181.84827856979
275,65440.0,I553,Terrain de camping,2024-09,7762.0,117422.87650501204
275,65440.0,I553,Terrain de camping,2024-10,7762.0,106537.17670840099
275,65440.0,I553,Terrain de camping,2024-11,7762.0,22332.030311756702
275,65440.0,I553,Terrain de camping,2024-12,7762.0,24570.420252452204
