code_cluster,mois,capacity_camping,capacity_hotel,nb_nights_camping,nb_nights_hotel
1,1,1334.0,2554.0,26696.945488282403,22240.71683917922
1,2,1334.0,2554.0,31489.96042793492,26256.056102256745
1,3,1334.0,2554.0,35173.58595199093,28885.33173839956
1,4,1334.0,2554.0,30024.54196442827,23832.54519255885
1,5,1334.0,2554.0,39535.84426338792,30498.742887857054
1,6,1334.0,2554.0,42229.02535410995,33117.201336838814
1,7,1334.0,2554.0,42588.2515639612,33705.21806518829
1,8,1334.0,2554.0,44944.745379074964,35401.4270912818
1,9,1334.0,2554.0,35673.01632905076,28145.021828807327
1,10,1334.0,2554.0,32734.083445821474,25523.629564846426
1,11,1334.0,2554.0,27857.464356681583,21777.611847680015
1,12,1334.0,2554.0,29200.847080343752,23879.21267975172
2,1,1223.0,1302.0,27570.726005374105,11078.332771951276
2,2,1223.0,1302.0,29173.97863433984,12724.50852534477
2,3,1223.0,1302.0,36412.557411003625,14618.434269537875
2,4,1223.0,1302.0,31538.490490414348,12551.989535298866
2,5,1223.0,1302.0,37632.920911277564,16158.870371919795
2,6,1223.0,1302.0,41427.05121722763,17367.728048545792
2,7,1223.0,1302.0,40292.26448603459,17353.47804982823
2,8,1223.0,1302.0,38193.486107774566,17876.83369284477
2,9,1223.0,1302.0,37620.04791800896,14934.114744935476
2,10,1223.0,1302.0,36339.69137280478,13899.544509646235
2,11,1223.0,1302.0,34100.27314029638,12151.419973709653
2,12,1223.0,1302.0,32648.23443250825,12386.623442726856
3,1,151.0,1144.0,3944.511189725858,15383.55384539888
3,2,151.0,1144.0,4608.208977337529,17914.672016458782
3,3,151.0,1144.0,4711.878380789597,17738.02184456589
3,4,151.0,1144.0,3020.876914280754,9919.881643796056
3,5,151.0,1144.0,3388.046067991937,9978.465799459995
3,6,151.0,1144.0,3668.2333257319683,10925.910734213796
3,7,151.0,1144.0,3961.6021378111154,12387.886565686355
3,8,151.0,1144.0,4434.078428803311,14386.531362467636
3,9,151.0,1144.0,3204.97180181996,9785.312804318699
3,10,151.0,1144.0,2823.749746626153,8363.87745332588
3,11,151.0,1144.0,2446.3382729123273,7343.8868545307505
3,12,151.0,1144.0,3654.5586756365806,13386.859218495812
4,1,3052.0,1488.0,81645.22782287432,21185.322432302717
4,2,3052.0,1488.0,97562.05161971343,25366.753271341542
4,3,3052.0,1488.0,89973.8810669527,22627.568958102584
4,4,3052.0,1488.0,60304.9472338984,14354.587786760985
4,5,3052.0,1488.0,75115.32054577417,17602.236108019657
4,6,3052.0,1488.0,87657.13324010513,21036.0649495514
4,7,3052.0,1488.0,107920.5929602945,27074.888939273853
4,8,3052.0,1488.0,125964.90937708617,32192.975808234864
4,9,3052.0,1488.0,78535.80671916761,19118.77910991225
4,10,3052.0,1488.0,62103.20954729033,14550.72154432596
4,11,3052.0,1488.0,50736.459937579326,11749.237911289303
4,12,3052.0,1488.0,76873.94427619378,19437.46532298232
5,1,286.0,303.0,5717.485345838219,2481.0077261710567
5,2,286.0,303.0,6743.464243845252,2926.2142144914465
5,3,286.0,303.0,7542.286049237984,3272.8496584206378
5,4,286.0,303.0,6456.79366940211,2801.818283931337
5,5,286.0,303.0,8522.162954279016,3698.0509532298984
5,6,286.0,303.0,9090.474794841735,3944.6604296034475
5,7,286.0,303.0,9160.88511137163,3975.2138160568074
5,8,286.0,303.0,9671.58758140856,4196.82466371006
5,9,286.0,303.0,7675.36610705041,3330.597537367499
5,10,286.0,303.0,7049.86514421102,3059.171792015729
5,11,286.0,303.0,5998.324536441383,2602.8732246467557
5,12,286.0,303.0,6263.834617569753,2718.086910876015
6,1,1986.0,2070.0,31683.304589702606,15925.780678609366
6,2,1986.0,2070.0,36469.578236959234,18450.406291596497
6,3,1986.0,2070.0,43454.736454707,21623.55319227947
6,4,1986.0,2070.0,43027.48971115196,20670.62048410655
6,5,1986.0,2070.0,56282.399469579934,27094.206671306325
6,6,1986.0,2070.0,59838.378301252575,28827.913962833685
6,7,1986.0,2070.0,71310.24587227822,33130.41287452405
6,8,1986.0,2070.0,72100.39942242022,33797.058287595435
6,9,1986.0,2070.0,56948.89184112805,26721.296905274372
6,10,1986.0,2070.0,46155.831407011516,22263.98957985299
6,11,1986.0,2070.0,36163.13284760411,17791.385906743137
6,12,1986.0,2070.0,35518.454156126,17746.858757755468
7,1,17237.0,1596.0,395181.87937730143,16744.891478478785
7,2,17237.0,1596.0,412662.87429570657,18303.801557352235
7,3,17237.0,1596.0,520960.74197274,21469.3704988097
7,4,17237.0,1596.0,449822.19640304625,17281.33235046019
7,5,17237.0,1596.0,527667.2991860094,19694.367324405004
7,6,17237.0,1596.0,584720.7944653353,22398.95435514736
7,7,17237.0,1596.0,566716.3675932379,22394.69765028397
7,8,17237.0,1596.0,528402.2693456215,21462.82671413294
7,9,17237.0,1596.0,536366.6531047875,20339.184334574264
7,10,17237.0,1596.0,520472.698954176,19010.69691243741
7,11,17237.0,1596.0,493854.29568122636,17668.857582193858
7,12,17237.0,1596.0,470917.5731090907,18741.194566116366
8,1,752.0,882.0,10021.154349699034,7284.746799034926
8,2,752.0,882.0,11503.651761654883,8231.213823861206
8,3,752.0,882.0,13593.117529524929,9979.744430416085
8,4,752.0,882.0,14457.391540930654,10805.389953702637
8,5,752.0,882.0,18762.66772600403,13939.053334953445
8,6,752.0,882.0,18668.39737114531,14004.21022035921
