code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,rafales_sur_une_période
1,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
1,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
1,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
1,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
1,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
1,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
1,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
1,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
1,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
1,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
1,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
1,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
2,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
2,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
2,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
2,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
2,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
2,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
2,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
2,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
2,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
2,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
2,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
2,12,99335.61556329849,5.538559814169592,3094.9,6.3759001161440185
3,1,99137.612716763,4.23919075144511,3399.7,6.501040462427746
3,2,98988.94303797468,6.305949367088629,2401.9,7.056455696202532
3,3,98823.89162561577,8.721551724137955,3109.8,6.659051724137931
3,4,98775.80985915494,12.986549295774672,2562.6,6.867464788732394
3,5,98777.79369627507,16.113538681948448,3589.0,6.8523638968481375
3,6,98787.30796335447,20.797956307258655,3914.4,6.138971106412967
3,7,98854.43389830508,23.7042711864407,1397.5,6.514915254237288
3,8,98909.85655737705,22.781898907103848,3226.1,6.35853825136612
3,9,99025.26536312849,18.279259776536335,2416.2,5.967737430167597
3,10,98983.84770889489,12.860107816711613,4603.0,5.979380053908356
3,11,98935.12552301255,8.24016736401676,3004.4,5.852440725244072
