code_cluster,mois,pression_station,température,précipitations_24_dernières_heures,Rafale sur les 10 dernières minutes
1,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
1,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
1,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
1,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
1,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
1,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
1,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
1,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
1,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
1,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
1,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
1,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
2,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
2,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
2,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
2,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
2,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
2,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
2,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
2,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
2,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
2,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
2,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
2,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
3,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
3,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
3,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
3,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
3,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
3,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
3,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
3,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
3,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
3,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
3,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
3,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
4,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
4,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
4,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
4,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
4,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
4,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
4,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
4,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
4,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
4,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
4,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
4,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
5,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
5,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
5,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
5,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
5,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
5,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
5,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
5,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
5,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
5,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
5,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
5,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
6,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
6,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
6,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
6,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
6,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
6,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
6,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
6,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
6,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
6,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
6,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
6,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
7,1,99137.612716763,4.23919075144511,3399.7,5.456820809248555
7,2,98988.94303797468,6.305949367088629,2401.9,5.990822784810127
7,3,98823.89162561577,8.721551724137955,3109.8,5.558435960591133
7,4,98775.80985915494,12.986549295774672,2562.6,5.7133802816901404
7,5,98777.79369627507,16.113538681948448,3589.0,5.780372492836676
7,6,98787.30796335447,20.797956307258655,3914.4,5.116983791402396
7,7,98854.43389830508,23.7042711864407,1397.5,5.427661016949153
7,8,98909.85655737705,22.781898907103848,3226.1,5.208128415300546
7,9,99025.26536312849,18.279259776536335,2416.2,4.894902234636872
7,10,98983.84770889489,12.860107816711613,4603.0,4.952964959568733
7,11,98935.12552301255,8.24016736401676,3004.4,4.82907949790795
7,12,99335.61556329849,5.538559814169592,3094.9,5.331358885017422
8,1,101063.2996432818,4.1931034482758855,3461.1,6.8683709869203335
8,2,101057.7417302799,5.099236641221397,3124.3,7.594274809160305
8,3,100987.37714987715,7.306449631449653,3110.4,7.555098280098281
8,4,101064.74322396576,10.864835948644817,1624.7,5.880385164051354
8,5,101139.66854724965,14.34908321579692,2665.1,6.011777150916784
8,6,101058.94472361809,17.687724335965566,2988.6,6.127853553481694
8,7,101102.49297752809,19.63806179775283,1550.3,5.928160112359551
8,8,101070.25,19.493819444444465,3104.2,5.425
8,9,101251.73469387754,15.735349854227428,2020.3,5.402915451895044
