GEO,TOUR_MEASURE,FREQ,TIME_PERIOD,ACTIVITY,UNIT_LOC_RANKING,L_STAY,OBS_VALUE_NIVEAU
2025-COM-65094,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65092,PLACE,A,2025,I551,_T,_T,10.0
2025-COM-65053,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65038,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65085,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65125,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65200,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65090,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65077,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65039,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65124,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65136,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65064,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65087,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65083,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65186,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65196,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65117,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65115,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65111,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65098,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65067,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65039,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65004,PLACE,A,2025,I553,_T,_T,242.0
2025-COM-65019,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65145,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65072,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65115,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65153,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65150,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65101,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65183,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65178,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65217,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65005,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65061,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65168,PLACE,A,2025,I551,_T,_T,85.0
2025-COM-65089,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65072,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65073,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65220,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65165,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65107,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65139,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65124,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65093,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65097,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65133,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65157,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65216,PLACE,A,2025,I551,_T,_T,0.0
2025-COM-65035,PLACE,A,2025,I553,_T,_T,0.0
2025-COM-65189,PLACE,A,2025,I551,_T,_T,0.0
